sequence_ID	prediction	score
XP_003658513.1	False	0.0236
XP_003658514.1	False	0.4600
XP_003658515.1	False	0.0860
XP_003658516.1	False	0.0289
XP_003658517.1	False	0.0090
XP_003658518.1	False	0.0112
XP_003658519.1	False	0.0123
XP_003658520.1	True	0.7152
XP_003658521.1	False	0.0084
XP_003658522.1	False	0.0058
XP_003658523.1	False	0.0933
XP_003658524.1	False	0.0094
XP_003658525.1	False	0.0067
XP_003658526.1	False	0.0153
XP_003658527.1	False	0.1387
XP_003658528.1	False	0.0394
XP_003658530.1	False	0.0099
XP_003658531.1	False	0.0056
XP_003658532.1	False	0.0407
