Gene	Description	Symbol	EC
NCU00003			
NCU00004	Universal stress protein family		
NCU00005	Abscisic acid G-protein coupled receptor		
NCU00006	Src homology 3 domains(BUD14)		
NCU00007	PalH/RIM21(RIM21)		
NCU00008	TRAM, LAG1 and CLN8 homology domains.(LAG1)		2.3.1.24
NCU00009			
NCU00010	ABC transporter transmembrane region(hmt1)		
NCU00011			
NCU00013			
NCU00014			
NCU00015	AhpC/TSA antioxidant enzyme		
NCU00017	C6 zinc finger		
NCU00018	Belongs to the AAA ATPase family(CDC48)		
NCU00019	FORKHEAD(FKH2)		
NCU00021	mRNA-binding protein involved in proper cytoplasmic distribution of mitochondria(CLU1)		
NCU00022			
NCU00023	FAD-binding domain		
NCU00024	Yippee zinc-binding/DNA-binding /Mis18, centromere assembly(MOH1)		
NCU00025	Nucleotide-sugar transporter		
NCU00026	Protein of unknown function (DUF2985)		
NCU00027	Sen15 protein		
NCU00028	Alcohol dehydrogenase GroES-like domain		
NCU00029	ZIP Zinc transporter(ZRT3)		
NCU00030	DNA/RNA non-specific endonuclease(NUC1)		
NCU00031			
NCU00032	peroxisomal membrane protein		
NCU00033	Putative transmembrane protein 170		
NCU00034	Belongs to the class VI-like SAM-binding methyltransferase superfamily. Isoprenylcysteine carboxyl methyltransferase family(STE14)		2.1.1.100
NCU00035	MBOAT, membrane-bound O-acyltransferase family		2.3.1.20,2.3.1.75,2.3.1.76
NCU00037	WD domain, G-beta repeat(PFS2)		
NCU00038	Zinc finger, C2H2 type		
NCU00039	present in yeast cell wall integrity and stress response component proteins		
NCU00040	RNA-binding component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis of a specialized repertoire of mRNAs and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome. The eIF-3 complex specifically targets and initiates translation of a subset of mRNAs involved in cell proliferation(TIF32)		
NCU00041	GGL domain(STE18)		
NCU00042	Rdx family		
NCU00043	Serine-threonine protein phosphatase N-terminal domain(GLC7)		3.1.3.16
NCU00045	Enhancer of polycomb-like		
NCU00046	Leucine Rich Repeat		
NCU00047			
NCU00048			
NCU00050	e3 binding domain(PDX1)		2.3.1.12
NCU00051			
NCU00052	CoA-transferase family III		
NCU00054	Fungal specific transcription factor domain		
NCU00055	Catechol dioxygenase N terminus		1.13.11.1
NCU00056	Belongs to the beta-ketoacyl-ACP synthases family(CEM1)		2.3.1.179
NCU00057	Ubiquinol-cytochrome C chaperone		
NCU00059	rRNA processing/ribosome biogenesis		
NCU00060	WW domain protein		
NCU00061	Glycosyl hydrolases family 16		
NCU00064	to Saccharomyces cerevisiae BNI4 (YNL233W)(BNI4)		
NCU00065	Dihydrouridine synthase (Dus)(DUS1)		1.3.1.88
NCU00066	Domain in DAP-5, eIF4G, MA-3 and other proteins.(CWC22)		
NCU00067	Dolichol phosphate-mannose biosynthesis regulatory protein (DPM2)(dpm2)		
NCU00068			
NCU00069			
NCU00070			
NCU00071			
NCU00072			
NCU00073	zinc finger		
NCU00074			
NCU00075	Mitochondrial import inner membrane translocase subunit tim-14(PAM18)		
NCU00076			
NCU00077	ATP-dependent DNA helicase II subunit 2(YKU80)		
NCU00078	Domain of unknown function (DUF4149)		
NCU00079			
NCU00080	Protein of unknown function (DUF1295)		
